dateday,season,month,hour,holiday,weekday,workingday,weather,count
2011-01-15,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,10
2011-01-15,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,23
2011-01-15,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,33
2011-01-15,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,59
2011-01-15,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,72
2011-01-15,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,89
2011-01-15,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,101
2011-01-15,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,118
2011-01-15,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,129
2011-01-15,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,128
2011-01-15,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,83
2011-01-15,spring,Jan,Malam,0,Sabtu,0,Misty/Cloudy,84
2011-01-15,spring,Jan,Malam,0,Sabtu,0,Misty/Cloudy,74
2011-01-15,spring,Jan,Malam,0,Sabtu,0,Misty/Cloudy,41
2011-01-15,spring,Jan,Malam,0,Sabtu,0,Misty/Cloudy,57
2011-01-15,spring,Jan,Malam,0,Sabtu,0,Misty/Cloudy,26
2011-01-15,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,44
2011-01-16,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,39
2011-01-16,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,23
2011-01-16,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,16
2011-01-16,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,15
2011-01-16,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,1
2011-01-16,spring,Jan,Dini Hari,0,Minggu,0,Misty/Cloudy,2
2011-01-16,spring,Jan,Pagi,0,Minggu,0,Misty/Cloudy,1
2011-01-16,spring,Jan,Pagi,0,Minggu,0,Misty/Cloudy,3
2011-01-16,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,18
2011-01-16,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,32
2011-01-16,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,79
2011-01-16,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,93
2011-01-16,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,104
2011-01-16,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,118
2011-01-16,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,91
2011-01-16,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,113
2011-01-16,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,99
2011-01-16,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,105
2011-01-16,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,67
2011-01-16,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,61
2011-01-16,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,57
2011-01-16,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,28
2011-01-16,spring,Jan,Malam,0,Minggu,0,Misty/Cloudy,21
2011-01-16,spring,Jan,Malam,0,Minggu,0,Misty/Cloudy,18
2011-01-17,spring,Jan,Dini Hari,1,Senin,0,Misty/Cloudy,17
2011-01-17,spring,Jan,Dini Hari,1,Senin,0,Misty/Cloudy,16
2011-01-17,spring,Jan,Dini Hari,1,Senin,0,Misty/Cloudy,8
2011-01-17,spring,Jan,Dini Hari,1,Senin,0,Misty/Cloudy,2
2011-01-17,spring,Jan,Dini Hari,1,Senin,0,Misty/Cloudy,3
2011-01-17,spring,Jan,Dini Hari,1,Senin,0,Misty/Cloudy,1
2011-01-17,spring,Jan,Pagi,1,Senin,0,Misty/Cloudy,5
2011-01-17,spring,Jan,Pagi,1,Senin,0,Misty/Cloudy,13
2011-01-17,spring,Jan,Pagi,1,Senin,0,Misty/Cloudy,33
2011-01-17,spring,Jan,Pagi,1,Senin,0,Misty/Cloudy,47
2011-01-17,spring,Jan,Pagi,1,Senin,0,Misty/Cloudy,57
2011-01-17,spring,Jan,Pagi,1,Senin,0,Misty/Cloudy,64
2011-01-17,spring,Jan,Siang,1,Senin,0,Misty/Cloudy,80
2011-01-17,spring,Jan,Siang,1,Senin,0,Misty/Cloudy,93
2011-01-17,spring,Jan,Siang,1,Senin,0,Misty/Cloudy,86
2011-01-17,spring,Jan,Siang,1,Senin,0,Misty/Cloudy,93
2011-01-17,spring,Jan,Siang,1,Senin,0,Misty/Cloudy,82
2011-01-17,spring,Jan,Siang,1,Senin,0,Clear/Partly Cloudy,71
2011-01-17,spring,Jan,Malam,1,Senin,0,Misty/Cloudy,92
2011-01-17,spring,Jan,Malam,1,Senin,0,Light Snow/Rain,60
2011-01-17,spring,Jan,Malam,1,Senin,0,Light Snow/Rain,33
2011-01-17,spring,Jan,Malam,1,Senin,0,Light Snow/Rain,27
2011-01-17,spring,Jan,Malam,1,Senin,0,Light Snow/Rain,13
2011-01-17,spring,Jan,Malam,1,Senin,0,Light Snow/Rain,4
2011-01-18,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,3
2011-01-18,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,22
2011-01-18,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,28
2011-01-18,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,35
2011-01-18,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,61
2011-01-18,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,125
2011-01-18,spring,Jan,Malam,0,Selasa,1,Misty/Cloudy,133
2011-01-18,spring,Jan,Malam,0,Selasa,1,Misty/Cloudy,99
2011-01-18,spring,Jan,Malam,0,Selasa,1,Misty/Cloudy,83
2011-01-18,spring,Jan,Malam,0,Selasa,1,Misty/Cloudy,41
2011-01-18,spring,Jan,Malam,0,Selasa,1,Misty/Cloudy,33
2011-01-18,spring,Jan,Malam,0,Selasa,1,Misty/Cloudy,20
2011-01-19,spring,Jan,Dini Hari,0,Rabu,1,Misty/Cloudy,3
2011-01-19,spring,Jan,Dini Hari,0,Rabu,1,Light Snow/Rain,7
2011-01-19,spring,Jan,Dini Hari,0,Rabu,1,Light Snow/Rain,3
2011-01-19,spring,Jan,Dini Hari,0,Rabu,1,Light Snow/Rain,2
2011-01-19,spring,Jan,Dini Hari,0,Rabu,1,Misty/Cloudy,7
2011-01-19,spring,Jan,Pagi,0,Rabu,1,Misty/Cloudy,32
2011-01-19,spring,Jan,Pagi,0,Rabu,1,Misty/Cloudy,90
2011-01-19,spring,Jan,Pagi,0,Rabu,1,Misty/Cloudy,197
2011-01-19,spring,Jan,Pagi,0,Rabu,1,Misty/Cloudy,109
2011-01-19,spring,Jan,Pagi,0,Rabu,1,Misty/Cloudy,47
2011-01-19,spring,Jan,Pagi,0,Rabu,1,Misty/Cloudy,52
2011-01-19,spring,Jan,Siang,0,Rabu,1,Misty/Cloudy,70
2011-01-19,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,78
2011-01-19,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,75
2011-01-19,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,82
2011-01-19,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,104
2011-01-19,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,197
2011-01-19,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,161
2011-01-19,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,112
2011-01-19,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,76
2011-01-19,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,59
2011-01-19,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,59
2011-01-19,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,28
2011-01-20,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,13
2011-01-20,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,5
2011-01-20,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,2
2011-01-20,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,1
2011-01-20,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,1
2011-01-20,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,6
2011-01-20,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,35
2011-01-20,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,101
2011-01-20,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,249
2011-01-20,spring,Jan,Pagi,0,Kamis,1,Misty/Cloudy,143
2011-01-20,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,57
2011-01-20,spring,Jan,Pagi,0,Kamis,1,Misty/Cloudy,68
2011-01-20,spring,Jan,Siang,0,Kamis,1,Misty/Cloudy,84
2011-01-20,spring,Jan,Siang,0,Kamis,1,Misty/Cloudy,98
2011-01-20,spring,Jan,Siang,0,Kamis,1,Misty/Cloudy,81
2011-01-20,spring,Jan,Siang,0,Kamis,1,Misty/Cloudy,70
2011-01-20,spring,Jan,Siang,0,Kamis,1,Misty/Cloudy,91
2011-01-20,spring,Jan,Siang,0,Kamis,1,Misty/Cloudy,215
2011-01-20,spring,Jan,Malam,0,Kamis,1,Misty/Cloudy,185
2011-01-20,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,152
2011-01-20,spring,Jan,Malam,0,Kamis,1,Misty/Cloudy,126
2011-01-20,spring,Jan,Malam,0,Kamis,1,Misty/Cloudy,57
2011-01-20,spring,Jan,Malam,0,Kamis,1,Misty/Cloudy,56
2011-01-20,spring,Jan,Malam,0,Kamis,1,Misty/Cloudy,31
2011-01-21,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,21
2011-01-21,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,6
2011-01-21,spring,Jan,Dini Hari,0,Jumat,1,Light Snow/Rain,2
2011-01-21,spring,Jan,Dini Hari,0,Jumat,1,Light Snow/Rain,1
2011-01-21,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,1
2011-01-21,spring,Jan,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,5
2011-01-21,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,27
2011-01-21,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,68
2011-01-21,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,217
2011-01-21,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,166
2011-01-21,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,63
2011-01-21,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,59
2011-01-21,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,78
2011-01-21,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,73
2011-01-21,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,62
2011-01-21,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,65
2011-01-21,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,97
2011-01-21,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,161
2011-01-21,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,120
2011-01-21,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,96
2011-01-21,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,53
2011-01-21,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,41
2011-01-21,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,34
2011-01-21,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,27
2011-01-22,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,13
2011-01-22,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,12
2011-01-22,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,11
2011-01-22,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,7
2011-01-22,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,3
2011-01-22,spring,Jan,Pagi,0,Sabtu,0,Misty/Cloudy,2
2011-01-22,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,8
2011-01-22,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,27
2011-01-22,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,40
2011-01-22,spring,Jan,Pagi,0,Sabtu,0,Misty/Cloudy,53
2011-01-22,spring,Jan,Pagi,0,Sabtu,0,Misty/Cloudy,63
2011-01-22,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,70
2011-01-22,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,84
2011-01-22,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,75
2011-01-22,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,103
2011-01-22,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,83
2011-01-22,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,67
2011-01-22,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,54
2011-01-22,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,59
2011-01-22,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,45
2011-01-22,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,39
2011-01-22,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,30
2011-01-22,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,33
2011-01-23,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,22
2011-01-23,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,13
2011-01-23,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,18
2011-01-23,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,5
2011-01-23,spring,Jan,Dini Hari,0,Minggu,0,Misty/Cloudy,3
2011-01-23,spring,Jan,Pagi,0,Minggu,0,Misty/Cloudy,1
2011-01-23,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,2
2011-01-23,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,19
2011-01-23,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,28
2011-01-23,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,58
2011-01-23,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,99
2011-01-23,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,116
2011-01-23,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,87
2011-01-23,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,110
2011-01-23,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,77
2011-01-23,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,65
2011-01-23,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,55
2011-01-23,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,49
2011-01-23,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,50
2011-01-23,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,35
2011-01-23,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,25
2011-01-23,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,28
2011-01-23,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,21
2011-01-24,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,7
2011-01-24,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,1
2011-01-24,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,1
2011-01-24,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,1
2011-01-24,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,5
2011-01-24,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,15
2011-01-24,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,84
2011-01-24,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,177
2011-01-24,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,102
2011-01-24,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,40
2011-01-24,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,46
2011-01-24,spring,Jan,Siang,0,Senin,1,Misty/Cloudy,63
2011-01-24,spring,Jan,Siang,0,Senin,1,Misty/Cloudy,60
2011-01-24,spring,Jan,Siang,0,Senin,1,Misty/Cloudy,45
2011-01-24,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,57
2011-01-24,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,70
2011-01-24,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,184
2011-01-24,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,153
2011-01-24,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,106
2011-01-24,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,81
2011-01-24,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,59
2011-01-24,spring,Jan,Malam,0,Senin,1,Misty/Cloudy,35
2011-01-24,spring,Jan,Malam,0,Senin,1,Misty/Cloudy,24
2011-01-25,spring,Jan,Dini Hari,0,Selasa,1,Misty/Cloudy,9
2011-01-25,spring,Jan,Dini Hari,0,Selasa,1,Misty/Cloudy,5
2011-01-25,spring,Jan,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,2
2011-01-25,spring,Jan,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,1
2011-01-25,spring,Jan,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,9
2011-01-25,spring,Jan,Pagi,0,Selasa,1,Clear/Partly Cloudy,36
2011-01-25,spring,Jan,Pagi,0,Selasa,1,Clear/Partly Cloudy,108
2011-01-25,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,238
2011-01-25,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,144
2011-01-25,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,55
2011-01-25,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,61
2011-01-25,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,106
2011-01-25,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,93
2011-01-25,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,68
2011-01-25,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,84
2011-01-25,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,116
2011-01-25,spring,Jan,Siang,0,Selasa,1,Clear/Partly Cloudy,222
2011-01-25,spring,Jan,Malam,0,Selasa,1,Misty/Cloudy,225
2011-01-25,spring,Jan,Malam,0,Selasa,1,Misty/Cloudy,146
2011-01-25,spring,Jan,Malam,0,Selasa,1,Clear/Partly Cloudy,119
2011-01-25,spring,Jan,Malam,0,Selasa,1,Clear/Partly Cloudy,45
2011-01-25,spring,Jan,Malam,0,Selasa,1,Clear/Partly Cloudy,53
2011-01-25,spring,Jan,Malam,0,Selasa,1,Misty/Cloudy,40
2011-01-26,spring,Jan,Dini Hari,0,Rabu,1,Misty/Cloudy,17
2011-01-26,spring,Jan,Dini Hari,0,Rabu,1,Misty/Cloudy,5
2011-01-26,spring,Jan,Dini Hari,0,Rabu,1,Light Snow/Rain,10
2011-01-26,spring,Jan,Dini Hari,0,Rabu,1,Light Snow/Rain,1
2011-01-26,spring,Jan,Pagi,0,Rabu,1,Light Snow/Rain,8
2011-01-26,spring,Jan,Pagi,0,Rabu,1,Light Snow/Rain,30
2011-01-26,spring,Jan,Pagi,0,Rabu,1,Light Snow/Rain,72
2011-01-26,spring,Jan,Pagi,0,Rabu,1,Light Snow/Rain,58
2011-01-26,spring,Jan,Pagi,0,Rabu,1,Light Snow/Rain,28
2011-01-26,spring,Jan,Pagi,0,Rabu,1,Light Snow/Rain,41
2011-01-26,spring,Jan,Siang,0,Rabu,1,Light Snow/Rain,48
2011-01-26,spring,Jan,Siang,0,Rabu,1,Light Snow/Rain,47
2011-01-26,spring,Jan,Siang,0,Rabu,1,Light Snow/Rain,36
2011-01-26,spring,Jan,Siang,0,Rabu,1,Light Snow/Rain,43
2011-01-26,spring,Jan,Siang,0,Rabu,1,Severe Weather,36
2011-01-26,spring,Jan,Siang,0,Rabu,1,Light Snow/Rain,26
2011-01-27,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,24
2011-01-27,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,84
2011-01-27,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,104
2011-01-27,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,79
2011-01-27,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,59
2011-01-27,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,38
2011-01-27,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,27
2011-01-27,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,16
2011-01-28,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,9
2011-01-28,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,3
2011-01-28,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,2
2011-01-28,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,1
2011-01-28,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,4
2011-01-28,spring,Jan,Pagi,0,Jumat,1,Misty/Cloudy,16
2011-01-28,spring,Jan,Pagi,0,Jumat,1,Misty/Cloudy,60
2011-01-28,spring,Jan,Pagi,0,Jumat,1,Misty/Cloudy,157
2011-01-28,spring,Jan,Pagi,0,Jumat,1,Light Snow/Rain,101
2011-01-28,spring,Jan,Pagi,0,Jumat,1,Light Snow/Rain,49
2011-01-28,spring,Jan,Pagi,0,Jumat,1,Light Snow/Rain,30
2011-01-28,spring,Jan,Siang,0,Jumat,1,Light Snow/Rain,29
2011-01-28,spring,Jan,Siang,0,Jumat,1,Light Snow/Rain,31
2011-01-28,spring,Jan,Siang,0,Jumat,1,Light Snow/Rain,38
2011-01-28,spring,Jan,Siang,0,Jumat,1,Misty/Cloudy,41
2011-01-28,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,80
2011-01-28,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,149
2011-01-28,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,109
2011-01-28,spring,Jan,Malam,0,Jumat,1,Misty/Cloudy,89
2011-01-28,spring,Jan,Malam,0,Jumat,1,Misty/Cloudy,62
2011-01-28,spring,Jan,Malam,0,Jumat,1,Misty/Cloudy,58
2011-01-28,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,26
2011-01-28,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,23
2011-01-29,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,28
2011-01-29,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,20
2011-01-29,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,15
2011-01-29,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,8
2011-01-29,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,3
2011-01-29,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,2
2011-01-29,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,5
2011-01-29,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,34
2011-01-29,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,34
2011-01-29,spring,Jan,Pagi,0,Sabtu,0,Misty/Cloudy,55
2011-01-29,spring,Jan,Pagi,0,Sabtu,0,Misty/Cloudy,64
2011-01-29,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,78
2011-01-29,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,65
2011-01-29,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,99
2011-01-29,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,120
2011-01-29,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,107
2011-01-29,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,91
2011-01-29,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,68
2011-01-29,spring,Jan,Malam,0,Sabtu,0,Misty/Cloudy,58
2011-01-29,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,43
2011-01-29,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,36
2011-01-29,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,32
2011-01-29,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,33
2011-01-30,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,33
2011-01-30,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,29
2011-01-30,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,11
2011-01-30,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,8
2011-01-30,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,1
2011-01-30,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,3
2011-01-30,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,3
2011-01-30,spring,Jan,Pagi,0,Minggu,0,Misty/Cloudy,12
2011-01-30,spring,Jan,Pagi,0,Minggu,0,Misty/Cloudy,38
2011-01-30,spring,Jan,Pagi,0,Minggu,0,Misty/Cloudy,64
2011-01-30,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,59
2011-01-30,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,97
2011-01-30,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,84
2011-01-30,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,122
2011-01-30,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,109
2011-01-30,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,123
2011-01-30,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,77
2011-01-30,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,65
2011-01-30,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,55
2011-01-30,spring,Jan,Malam,0,Minggu,0,Misty/Cloudy,33
2011-01-30,spring,Jan,Malam,0,Minggu,0,Misty/Cloudy,28
2011-01-30,spring,Jan,Malam,0,Minggu,0,Misty/Cloudy,21
2011-01-30,spring,Jan,Malam,0,Minggu,0,Misty/Cloudy,21
2011-01-31,spring,Jan,Dini Hari,0,Senin,1,Misty/Cloudy,7
2011-01-31,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,7
2011-01-31,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,1
