dateday,season,year,month,hour,weather,count
2011-01-19,spring,2011,Jan,18,Clear/Partly Cloudy,161
2011-01-19,spring,2011,Jan,19,Clear/Partly Cloudy,112
2011-01-19,spring,2011,Jan,20,Clear/Partly Cloudy,76
2011-01-19,spring,2011,Jan,21,Clear/Partly Cloudy,59
2011-01-19,spring,2011,Jan,22,Clear/Partly Cloudy,59
2011-01-19,spring,2011,Jan,23,Clear/Partly Cloudy,28
2011-01-20,spring,2011,Jan,0,Clear/Partly Cloudy,13
2011-01-20,spring,2011,Jan,1,Clear/Partly Cloudy,5
2011-01-20,spring,2011,Jan,2,Clear/Partly Cloudy,2
2011-01-20,spring,2011,Jan,3,Clear/Partly Cloudy,1
2011-01-20,spring,2011,Jan,4,Clear/Partly Cloudy,1
2011-01-20,spring,2011,Jan,5,Clear/Partly Cloudy,6
2011-01-20,spring,2011,Jan,6,Clear/Partly Cloudy,35
2011-01-20,spring,2011,Jan,7,Clear/Partly Cloudy,101
2011-01-20,spring,2011,Jan,8,Clear/Partly Cloudy,249
2011-01-20,spring,2011,Jan,9,Misty/Cloudy,143
2011-01-20,spring,2011,Jan,10,Clear/Partly Cloudy,57
2011-01-20,spring,2011,Jan,11,Misty/Cloudy,68
2011-01-20,spring,2011,Jan,12,Misty/Cloudy,84
2011-01-20,spring,2011,Jan,13,Misty/Cloudy,98
2011-01-20,spring,2011,Jan,14,Misty/Cloudy,81
2011-01-20,spring,2011,Jan,15,Misty/Cloudy,70
2011-01-20,spring,2011,Jan,16,Misty/Cloudy,91
2011-01-20,spring,2011,Jan,17,Misty/Cloudy,215
2011-01-20,spring,2011,Jan,18,Misty/Cloudy,185
2011-01-20,spring,2011,Jan,19,Clear/Partly Cloudy,152
2011-01-20,spring,2011,Jan,20,Misty/Cloudy,126
2011-01-20,spring,2011,Jan,21,Misty/Cloudy,57
2011-01-20,spring,2011,Jan,22,Misty/Cloudy,56
2011-01-20,spring,2011,Jan,23,Misty/Cloudy,31
2011-01-21,spring,2011,Jan,0,Misty/Cloudy,21
2011-01-21,spring,2011,Jan,1,Misty/Cloudy,6
2011-01-21,spring,2011,Jan,2,Light Snow/Rain,2
2011-01-21,spring,2011,Jan,3,Light Snow/Rain,1
2011-01-21,spring,2011,Jan,4,Misty/Cloudy,1
2011-01-21,spring,2011,Jan,5,Clear/Partly Cloudy,5
2011-01-21,spring,2011,Jan,6,Clear/Partly Cloudy,27
2011-01-21,spring,2011,Jan,7,Clear/Partly Cloudy,68
2011-01-21,spring,2011,Jan,8,Clear/Partly Cloudy,217
2011-01-21,spring,2011,Jan,9,Clear/Partly Cloudy,166
2011-01-21,spring,2011,Jan,10,Clear/Partly Cloudy,63
2011-01-21,spring,2011,Jan,11,Clear/Partly Cloudy,59
2011-01-21,spring,2011,Jan,12,Clear/Partly Cloudy,78
2011-01-21,spring,2011,Jan,13,Clear/Partly Cloudy,73
2011-01-21,spring,2011,Jan,14,Clear/Partly Cloudy,62
2011-01-21,spring,2011,Jan,15,Clear/Partly Cloudy,65
2011-01-21,spring,2011,Jan,16,Clear/Partly Cloudy,97
2011-01-21,spring,2011,Jan,17,Clear/Partly Cloudy,161
2011-01-21,spring,2011,Jan,18,Clear/Partly Cloudy,120
2011-01-21,spring,2011,Jan,19,Clear/Partly Cloudy,96
2011-01-21,spring,2011,Jan,20,Clear/Partly Cloudy,53
2011-01-21,spring,2011,Jan,21,Clear/Partly Cloudy,41
2011-01-21,spring,2011,Jan,22,Clear/Partly Cloudy,34
2011-01-21,spring,2011,Jan,23,Clear/Partly Cloudy,27
2011-01-22,spring,2011,Jan,0,Clear/Partly Cloudy,13
2011-01-22,spring,2011,Jan,1,Misty/Cloudy,12
2011-01-22,spring,2011,Jan,2,Misty/Cloudy,11
2011-01-22,spring,2011,Jan,3,Misty/Cloudy,7
2011-01-22,spring,2011,Jan,4,Misty/Cloudy,3
2011-01-22,spring,2011,Jan,6,Misty/Cloudy,2
2011-01-22,spring,2011,Jan,7,Clear/Partly Cloudy,8
2011-01-22,spring,2011,Jan,8,Clear/Partly Cloudy,27
2011-01-22,spring,2011,Jan,9,Clear/Partly Cloudy,40
2011-01-22,spring,2011,Jan,10,Misty/Cloudy,53
2011-01-22,spring,2011,Jan,11,Misty/Cloudy,63
2011-01-22,spring,2011,Jan,12,Misty/Cloudy,70
2011-01-22,spring,2011,Jan,13,Clear/Partly Cloudy,84
2011-01-22,spring,2011,Jan,14,Clear/Partly Cloudy,75
2011-01-22,spring,2011,Jan,15,Clear/Partly Cloudy,103
2011-01-22,spring,2011,Jan,16,Clear/Partly Cloudy,83
2011-01-22,spring,2011,Jan,17,Clear/Partly Cloudy,67
2011-01-22,spring,2011,Jan,18,Clear/Partly Cloudy,54
2011-01-22,spring,2011,Jan,19,Clear/Partly Cloudy,59
2011-01-22,spring,2011,Jan,20,Clear/Partly Cloudy,45
2011-01-22,spring,2011,Jan,21,Clear/Partly Cloudy,39
2011-01-22,spring,2011,Jan,22,Clear/Partly Cloudy,30
2011-01-22,spring,2011,Jan,23,Clear/Partly Cloudy,33
2011-01-23,spring,2011,Jan,0,Clear/Partly Cloudy,22
2011-01-23,spring,2011,Jan,1,Clear/Partly Cloudy,13
2011-01-23,spring,2011,Jan,2,Clear/Partly Cloudy,18
2011-01-23,spring,2011,Jan,3,Clear/Partly Cloudy,5
2011-01-23,spring,2011,Jan,5,Misty/Cloudy,3
2011-01-23,spring,2011,Jan,6,Misty/Cloudy,1
2011-01-23,spring,2011,Jan,7,Clear/Partly Cloudy,2
2011-01-23,spring,2011,Jan,8,Clear/Partly Cloudy,19
2011-01-23,spring,2011,Jan,9,Clear/Partly Cloudy,28
2011-01-23,spring,2011,Jan,10,Clear/Partly Cloudy,58
2011-01-23,spring,2011,Jan,11,Clear/Partly Cloudy,99
2011-01-23,spring,2011,Jan,12,Clear/Partly Cloudy,116
2011-01-23,spring,2011,Jan,13,Clear/Partly Cloudy,87
2011-01-23,spring,2011,Jan,14,Clear/Partly Cloudy,110
2011-01-23,spring,2011,Jan,15,Clear/Partly Cloudy,77
2011-01-23,spring,2011,Jan,16,Clear/Partly Cloudy,65
2011-01-23,spring,2011,Jan,17,Clear/Partly Cloudy,55
2011-01-23,spring,2011,Jan,18,Clear/Partly Cloudy,49
2011-01-23,spring,2011,Jan,19,Clear/Partly Cloudy,50
2011-01-23,spring,2011,Jan,20,Clear/Partly Cloudy,35
2011-01-23,spring,2011,Jan,21,Clear/Partly Cloudy,25
2011-01-23,spring,2011,Jan,22,Clear/Partly Cloudy,28
2011-01-23,spring,2011,Jan,23,Clear/Partly Cloudy,21
2011-01-24,spring,2011,Jan,0,Clear/Partly Cloudy,7
2011-01-24,spring,2011,Jan,1,Clear/Partly Cloudy,1
2011-01-24,spring,2011,Jan,3,Clear/Partly Cloudy,1
2011-01-24,spring,2011,Jan,4,Clear/Partly Cloudy,1
2011-01-24,spring,2011,Jan,5,Clear/Partly Cloudy,5
2011-01-24,spring,2011,Jan,6,Clear/Partly Cloudy,15
2011-01-24,spring,2011,Jan,7,Clear/Partly Cloudy,84
2011-01-24,spring,2011,Jan,8,Clear/Partly Cloudy,177
2011-01-24,spring,2011,Jan,9,Clear/Partly Cloudy,102
2011-01-24,spring,2011,Jan,10,Clear/Partly Cloudy,40
2011-01-24,spring,2011,Jan,11,Clear/Partly Cloudy,46
2011-01-24,spring,2011,Jan,12,Misty/Cloudy,63
2011-01-24,spring,2011,Jan,13,Misty/Cloudy,60
2011-01-24,spring,2011,Jan,14,Misty/Cloudy,45
2011-01-24,spring,2011,Jan,15,Clear/Partly Cloudy,57
2011-01-24,spring,2011,Jan,16,Clear/Partly Cloudy,70
2011-01-24,spring,2011,Jan,17,Clear/Partly Cloudy,184
2011-01-24,spring,2011,Jan,18,Clear/Partly Cloudy,153
2011-01-24,spring,2011,Jan,19,Clear/Partly Cloudy,106
2011-01-24,spring,2011,Jan,20,Clear/Partly Cloudy,81
2011-01-24,spring,2011,Jan,21,Clear/Partly Cloudy,59
2011-01-24,spring,2011,Jan,22,Misty/Cloudy,35
2011-01-24,spring,2011,Jan,23,Misty/Cloudy,24
2011-01-25,spring,2011,Jan,0,Misty/Cloudy,9
2011-01-25,spring,2011,Jan,1,Misty/Cloudy,5
2011-01-25,spring,2011,Jan,2,Clear/Partly Cloudy,2
2011-01-25,spring,2011,Jan,4,Clear/Partly Cloudy,1
2011-01-25,spring,2011,Jan,5,Clear/Partly Cloudy,9
2011-01-25,spring,2011,Jan,6,Clear/Partly Cloudy,36
2011-01-25,spring,2011,Jan,7,Clear/Partly Cloudy,108
2011-01-25,spring,2011,Jan,8,Misty/Cloudy,238
2011-01-25,spring,2011,Jan,9,Misty/Cloudy,144
2011-01-25,spring,2011,Jan,10,Misty/Cloudy,55
2011-01-25,spring,2011,Jan,11,Misty/Cloudy,61
2011-01-25,spring,2011,Jan,12,Misty/Cloudy,106
2011-01-25,spring,2011,Jan,13,Misty/Cloudy,93
2011-01-25,spring,2011,Jan,14,Misty/Cloudy,68
2011-01-25,spring,2011,Jan,15,Misty/Cloudy,84
2011-01-25,spring,2011,Jan,16,Misty/Cloudy,116
2011-01-25,spring,2011,Jan,17,Clear/Partly Cloudy,222
2011-01-25,spring,2011,Jan,18,Misty/Cloudy,225
2011-01-25,spring,2011,Jan,19,Misty/Cloudy,146
2011-01-25,spring,2011,Jan,20,Clear/Partly Cloudy,119
2011-01-25,spring,2011,Jan,21,Clear/Partly Cloudy,45
2011-01-25,spring,2011,Jan,22,Clear/Partly Cloudy,53
2011-01-25,spring,2011,Jan,23,Misty/Cloudy,40
2011-01-26,spring,2011,Jan,0,Misty/Cloudy,17
2011-01-26,spring,2011,Jan,1,Misty/Cloudy,5
2011-01-26,spring,2011,Jan,2,Light Snow/Rain,10
2011-01-26,spring,2011,Jan,5,Light Snow/Rain,1
2011-01-26,spring,2011,Jan,6,Light Snow/Rain,8
2011-01-26,spring,2011,Jan,7,Light Snow/Rain,30
2011-01-26,spring,2011,Jan,8,Light Snow/Rain,72
2011-01-26,spring,2011,Jan,9,Light Snow/Rain,58
2011-01-26,spring,2011,Jan,10,Light Snow/Rain,28
2011-01-26,spring,2011,Jan,11,Light Snow/Rain,41
2011-01-26,spring,2011,Jan,12,Light Snow/Rain,48
2011-01-26,spring,2011,Jan,13,Light Snow/Rain,47
2011-01-26,spring,2011,Jan,14,Light Snow/Rain,36
2011-01-26,spring,2011,Jan,15,Light Snow/Rain,43
2011-01-26,spring,2011,Jan,16,Severe Weather,36
2011-01-26,spring,2011,Jan,17,Light Snow/Rain,26
2011-01-27,spring,2011,Jan,16,Clear/Partly Cloudy,24
2011-01-27,spring,2011,Jan,17,Clear/Partly Cloudy,84
2011-01-27,spring,2011,Jan,18,Clear/Partly Cloudy,104
2011-01-27,spring,2011,Jan,19,Clear/Partly Cloudy,79
2011-01-27,spring,2011,Jan,20,Clear/Partly Cloudy,59
2011-01-27,spring,2011,Jan,21,Clear/Partly Cloudy,38
2011-01-27,spring,2011,Jan,22,Clear/Partly Cloudy,27
2011-01-27,spring,2011,Jan,23,Clear/Partly Cloudy,16
2011-01-28,spring,2011,Jan,0,Misty/Cloudy,9
2011-01-28,spring,2011,Jan,1,Misty/Cloudy,3
2011-01-28,spring,2011,Jan,2,Misty/Cloudy,2
2011-01-28,spring,2011,Jan,3,Misty/Cloudy,1
2011-01-28,spring,2011,Jan,5,Misty/Cloudy,4
2011-01-28,spring,2011,Jan,6,Misty/Cloudy,16
2011-01-28,spring,2011,Jan,7,Misty/Cloudy,60
2011-01-28,spring,2011,Jan,8,Misty/Cloudy,157
2011-01-28,spring,2011,Jan,9,Light Snow/Rain,101
2011-01-28,spring,2011,Jan,10,Light Snow/Rain,49
2011-01-28,spring,2011,Jan,11,Light Snow/Rain,30
2011-01-28,spring,2011,Jan,12,Light Snow/Rain,29
2011-01-28,spring,2011,Jan,13,Light Snow/Rain,31
2011-01-28,spring,2011,Jan,14,Light Snow/Rain,38
2011-01-28,spring,2011,Jan,15,Misty/Cloudy,41
2011-01-28,spring,2011,Jan,16,Clear/Partly Cloudy,80
2011-01-28,spring,2011,Jan,17,Clear/Partly Cloudy,149
2011-01-28,spring,2011,Jan,18,Clear/Partly Cloudy,109
2011-01-28,spring,2011,Jan,19,Misty/Cloudy,89
2011-01-28,spring,2011,Jan,20,Misty/Cloudy,62
2011-01-28,spring,2011,Jan,21,Misty/Cloudy,58
2011-01-28,spring,2011,Jan,22,Clear/Partly Cloudy,26
2011-01-28,spring,2011,Jan,23,Clear/Partly Cloudy,23
2011-01-29,spring,2011,Jan,0,Clear/Partly Cloudy,28
2011-01-29,spring,2011,Jan,1,Clear/Partly Cloudy,20
2011-01-29,spring,2011,Jan,2,Clear/Partly Cloudy,15
2011-01-29,spring,2011,Jan,3,Clear/Partly Cloudy,8
2011-01-29,spring,2011,Jan,4,Clear/Partly Cloudy,3
2011-01-29,spring,2011,Jan,6,Clear/Partly Cloudy,2
2011-01-29,spring,2011,Jan,7,Clear/Partly Cloudy,5
2011-01-29,spring,2011,Jan,8,Clear/Partly Cloudy,34
2011-01-29,spring,2011,Jan,9,Clear/Partly Cloudy,34
2011-01-29,spring,2011,Jan,10,Misty/Cloudy,55
2011-01-29,spring,2011,Jan,11,Misty/Cloudy,64
2011-01-29,spring,2011,Jan,12,Misty/Cloudy,78
2011-01-29,spring,2011,Jan,13,Misty/Cloudy,65
2011-01-29,spring,2011,Jan,14,Misty/Cloudy,99
2011-01-29,spring,2011,Jan,15,Clear/Partly Cloudy,120
2011-01-29,spring,2011,Jan,16,Clear/Partly Cloudy,107
2011-01-29,spring,2011,Jan,17,Clear/Partly Cloudy,91
2011-01-29,spring,2011,Jan,18,Clear/Partly Cloudy,68
2011-01-29,spring,2011,Jan,19,Misty/Cloudy,58
2011-01-29,spring,2011,Jan,20,Clear/Partly Cloudy,43
2011-01-29,spring,2011,Jan,21,Clear/Partly Cloudy,36
2011-01-29,spring,2011,Jan,22,Clear/Partly Cloudy,32
2011-01-29,spring,2011,Jan,23,Clear/Partly Cloudy,33
2011-01-30,spring,2011,Jan,0,Clear/Partly Cloudy,33
2011-01-30,spring,2011,Jan,1,Clear/Partly Cloudy,29
2011-01-30,spring,2011,Jan,2,Clear/Partly Cloudy,11
2011-01-30,spring,2011,Jan,3,Clear/Partly Cloudy,8
2011-01-30,spring,2011,Jan,4,Clear/Partly Cloudy,1
2011-01-30,spring,2011,Jan,5,Clear/Partly Cloudy,3
2011-01-30,spring,2011,Jan,7,Clear/Partly Cloudy,3
2011-01-30,spring,2011,Jan,8,Misty/Cloudy,12
2011-01-30,spring,2011,Jan,9,Misty/Cloudy,38
2011-01-30,spring,2011,Jan,10,Misty/Cloudy,64
2011-01-30,spring,2011,Jan,11,Clear/Partly Cloudy,59
2011-01-30,spring,2011,Jan,12,Clear/Partly Cloudy,97
2011-01-30,spring,2011,Jan,13,Clear/Partly Cloudy,84
2011-01-30,spring,2011,Jan,14,Clear/Partly Cloudy,122
2011-01-30,spring,2011,Jan,15,Clear/Partly Cloudy,109
2011-01-30,spring,2011,Jan,16,Clear/Partly Cloudy,123
2011-01-30,spring,2011,Jan,17,Clear/Partly Cloudy,77
2011-01-30,spring,2011,Jan,18,Clear/Partly Cloudy,65
2011-01-30,spring,2011,Jan,19,Clear/Partly Cloudy,55
2011-01-30,spring,2011,Jan,20,Misty/Cloudy,33
2011-01-30,spring,2011,Jan,21,Misty/Cloudy,28
2011-01-30,spring,2011,Jan,22,Misty/Cloudy,21
2011-01-30,spring,2011,Jan,23,Misty/Cloudy,21
2011-01-31,spring,2011,Jan,0,Misty/Cloudy,7
2011-01-31,spring,2011,Jan,1,Clear/Partly Cloudy,7
2011-01-31,spring,2011,Jan,2,Clear/Partly Cloudy,1
2011-01-31,spring,2011,Jan,3,Clear/Partly Cloudy,2
2011-01-31,spring,2011,Jan,4,Clear/Partly Cloudy,2
2011-01-31,spring,2011,Jan,5,Clear/Partly Cloudy,8
2011-01-31,spring,2011,Jan,6,Clear/Partly Cloudy,37
2011-01-31,spring,2011,Jan,7,Misty/Cloudy,72
2011-01-31,spring,2011,Jan,8,Misty/Cloudy,185
2011-01-31,spring,2011,Jan,9,Misty/Cloudy,112
2011-01-31,spring,2011,Jan,10,Misty/Cloudy,69
2011-01-31,spring,2011,Jan,11,Misty/Cloudy,48
2011-01-31,spring,2011,Jan,12,Misty/Cloudy,68
2011-01-31,spring,2011,Jan,13,Misty/Cloudy,54
2011-01-31,spring,2011,Jan,14,Misty/Cloudy,86
2011-01-31,spring,2011,Jan,15,Misty/Cloudy,44
2011-01-31,spring,2011,Jan,16,Misty/Cloudy,86
2011-01-31,spring,2011,Jan,17,Misty/Cloudy,161
2011-01-31,spring,2011,Jan,18,Misty/Cloudy,156
2011-01-31,spring,2011,Jan,19,Clear/Partly Cloudy,111
2011-01-31,spring,2011,Jan,20,Light Snow/Rain,78
2011-01-31,spring,2011,Jan,21,Light Snow/Rain,56
2011-01-31,spring,2011,Jan,22,Misty/Cloudy,34
2011-01-31,spring,2011,Jan,23,Misty/Cloudy,17
2011-02-01,spring,2011,Feb,0,Misty/Cloudy,8
2011-02-01,spring,2011,Feb,1,Misty/Cloudy,3
2011-02-01,spring,2011,Feb,2,Misty/Cloudy,2
2011-02-01,spring,2011,Feb,3,Misty/Cloudy,2
2011-02-01,spring,2011,Feb,5,Light Snow/Rain,3
2011-02-01,spring,2011,Feb,6,Light Snow/Rain,22
2011-02-01,spring,2011,Feb,7,Light Snow/Rain,52
2011-02-01,spring,2011,Feb,8,Light Snow/Rain,135
2011-02-01,spring,2011,Feb,9,Misty/Cloudy,116
2011-02-01,spring,2011,Feb,10,Misty/Cloudy,47
2011-02-01,spring,2011,Feb,11,Misty/Cloudy,51
2011-02-01,spring,2011,Feb,12,Misty/Cloudy,55
2011-02-01,spring,2011,Feb,13,Misty/Cloudy,52
2011-02-01,spring,2011,Feb,14,Misty/Cloudy,54
2011-02-01,spring,2011,Feb,15,Misty/Cloudy,52
2011-02-01,spring,2011,Feb,16,Misty/Cloudy,64
2011-02-01,spring,2011,Feb,17,Misty/Cloudy,176
2011-02-01,spring,2011,Feb,18,Misty/Cloudy,168
2011-02-01,spring,2011,Feb,19,Misty/Cloudy,108
2011-02-01,spring,2011,Feb,20,Misty/Cloudy,74
2011-02-01,spring,2011,Feb,21,Misty/Cloudy,64
2011-02-01,spring,2011,Feb,22,Misty/Cloudy,36
2011-02-01,spring,2011,Feb,23,Light Snow/Rain,16
2011-02-02,spring,2011,Feb,0,Light Snow/Rain,2
2011-02-02,spring,2011,Feb,1,Light Snow/Rain,3
2011-02-02,spring,2011,Feb,2,Light Snow/Rain,4
2011-02-02,spring,2011,Feb,3,Light Snow/Rain,1
2011-02-02,spring,2011,Feb,4,Light Snow/Rain,1
2011-02-02,spring,2011,Feb,5,Light Snow/Rain,3
2011-02-02,spring,2011,Feb,6,Light Snow/Rain,18
2011-02-02,spring,2011,Feb,7,Light Snow/Rain,49
2011-02-02,spring,2011,Feb,8,Light Snow/Rain,155
2011-02-02,spring,2011,Feb,9,Misty/Cloudy,123
2011-02-02,spring,2011,Feb,10,Misty/Cloudy,61
2011-02-02,spring,2011,Feb,11,Misty/Cloudy,52
2011-02-02,spring,2011,Feb,12,Misty/Cloudy,64
2011-02-02,spring,2011,Feb,13,Clear/Partly Cloudy,75
2011-02-02,spring,2011,Feb,14,Clear/Partly Cloudy,63
2011-02-02,spring,2011,Feb,15,Clear/Partly Cloudy,76
2011-02-02,spring,2011,Feb,16,Clear/Partly Cloudy,103
2011-02-02,spring,2011,Feb,17,Clear/Partly Cloudy,190
2011-02-02,spring,2011,Feb,18,Clear/Partly Cloudy,182
2011-02-02,spring,2011,Feb,19,Clear/Partly Cloudy,91
2011-02-02,spring,2011,Feb,20,Clear/Partly Cloudy,75
2011-02-02,spring,2011,Feb,21,Clear/Partly Cloudy,63
2011-02-02,spring,2011,Feb,22,Clear/Partly Cloudy,40
2011-02-02,spring,2011,Feb,23,Clear/Partly Cloudy,32
2011-02-03,spring,2011,Feb,0,Clear/Partly Cloudy,12
2011-02-03,spring,2011,Feb,1,Clear/Partly Cloudy,5
2011-02-03,spring,2011,Feb,2,Clear/Partly Cloudy,2
2011-02-03,spring,2011,Feb,3,Clear/Partly Cloudy,1
2011-02-03,spring,2011,Feb,5,Clear/Partly Cloudy,2
2011-02-03,spring,2011,Feb,6,Clear/Partly Cloudy,39
2011-02-03,spring,2011,Feb,7,Clear/Partly Cloudy,87
2011-02-03,spring,2011,Feb,8,Clear/Partly Cloudy,188
2011-02-03,spring,2011,Feb,9,Clear/Partly Cloudy,133
2011-02-03,spring,2011,Feb,10,Clear/Partly Cloudy,52
2011-02-03,spring,2011,Feb,11,Clear/Partly Cloudy,64
2011-02-03,spring,2011,Feb,12,Clear/Partly Cloudy,69
2011-02-03,spring,2011,Feb,13,Clear/Partly Cloudy,51
2011-02-03,spring,2011,Feb,14,Clear/Partly Cloudy,47
2011-02-03,spring,2011,Feb,15,Clear/Partly Cloudy,60
2011-02-03,spring,2011,Feb,16,Clear/Partly Cloudy,78
2011-02-03,spring,2011,Feb,17,Clear/Partly Cloudy,175
2011-02-03,spring,2011,Feb,18,Clear/Partly Cloudy,147
2011-02-03,spring,2011,Feb,19,Clear/Partly Cloudy,96
2011-02-03,spring,2011,Feb,20,Clear/Partly Cloudy,109
2011-02-03,spring,2011,Feb,21,Clear/Partly Cloudy,54
2011-02-03,spring,2011,Feb,22,Clear/Partly Cloudy,41
2011-02-03,spring,2011,Feb,23,Clear/Partly Cloudy,38
2011-02-04,spring,2011,Feb,0,Misty/Cloudy,13
2011-02-04,spring,2011,Feb,1,Misty/Cloudy,7
2011-02-04,spring,2011,Feb,2,Misty/Cloudy,1
2011-02-04,spring,2011,Feb,3,Misty/Cloudy,1
2011-02-04,spring,2011,Feb,5,Misty/Cloudy,7
2011-02-04,spring,2011,Feb,6,Misty/Cloudy,28
2011-02-04,spring,2011,Feb,7,Clear/Partly Cloudy,87
2011-02-04,spring,2011,Feb,8,Clear/Partly Cloudy,220
2011-02-04,spring,2011,Feb,9,Misty/Cloudy,127
2011-02-04,spring,2011,Feb,10,Misty/Cloudy,51
2011-02-04,spring,2011,Feb,11,Clear/Partly Cloudy,64
2011-02-04,spring,2011,Feb,12,Misty/Cloudy,86
2011-02-04,spring,2011,Feb,13,Misty/Cloudy,82
2011-02-04,spring,2011,Feb,14,Misty/Cloudy,91
2011-02-04,spring,2011,Feb,15,Misty/Cloudy,90
2011-02-04,spring,2011,Feb,16,Misty/Cloudy,99
2011-02-04,spring,2011,Feb,17,Misty/Cloudy,205
2011-02-04,spring,2011,Feb,18,Misty/Cloudy,155
2011-02-04,spring,2011,Feb,19,Misty/Cloudy,103
2011-02-04,spring,2011,Feb,20,Misty/Cloudy,71
2011-02-04,spring,2011,Feb,21,Misty/Cloudy,43
2011-02-04,spring,2011,Feb,22,Misty/Cloudy,46
2011-02-04,spring,2011,Feb,23,Misty/Cloudy,31
2011-02-05,spring,2011,Feb,0,Misty/Cloudy,39
2011-02-05,spring,2011,Feb,1,Misty/Cloudy,18
2011-02-05,spring,2011,Feb,2,Misty/Cloudy,17
2011-02-05,spring,2011,Feb,3,Misty/Cloudy,11
2011-02-05,spring,2011,Feb,4,Light Snow/Rain,8
2011-02-05,spring,2011,Feb,5,Light Snow/Rain,9
2011-02-05,spring,2011,Feb,6,Light Snow/Rain,4
2011-02-05,spring,2011,Feb,7,Light Snow/Rain,4
2011-02-05,spring,2011,Feb,8,Light Snow/Rain,10
2011-02-05,spring,2011,Feb,9,Light Snow/Rain,20
2011-02-05,spring,2011,Feb,10,Light Snow/Rain,34
2011-02-05,spring,2011,Feb,11,Light Snow/Rain,47
2011-02-05,spring,2011,Feb,12,Light Snow/Rain,52
2011-02-05,spring,2011,Feb,13,Light Snow/Rain,72
2011-02-05,spring,2011,Feb,14,Light Snow/Rain,55
2011-02-05,spring,2011,Feb,15,Light Snow/Rain,60
2011-02-05,spring,2011,Feb,16,Light Snow/Rain,71
2011-02-05,spring,2011,Feb,17,Misty/Cloudy,78
2011-02-05,spring,2011,Feb,18,Misty/Cloudy,83
2011-02-05,spring,2011,Feb,19,Misty/Cloudy,84
2011-02-05,spring,2011,Feb,20,Clear/Partly Cloudy,69
2011-02-05,spring,2011,Feb,21,Clear/Partly Cloudy,56
2011-02-05,spring,2011,Feb,22,Clear/Partly Cloudy,45
2011-02-05,spring,2011,Feb,23,Clear/Partly Cloudy,59
2011-02-06,spring,2011,Feb,0,Clear/Partly Cloudy,39
2011-02-06,spring,2011,Feb,1,Clear/Partly Cloudy,44
2011-02-06,spring,2011,Feb,2,Clear/Partly Cloudy,20
2011-02-06,spring,2011,Feb,3,Clear/Partly Cloudy,13
2011-02-06,spring,2011,Feb,4,Clear/Partly Cloudy,2
2011-02-06,spring,2011,Feb,5,Clear/Partly Cloudy,1
2011-02-06,spring,2011,Feb,6,Clear/Partly Cloudy,1
2011-02-06,spring,2011,Feb,7,Clear/Partly Cloudy,8
2011-02-06,spring,2011,Feb,8,Clear/Partly Cloudy,23
2011-02-06,spring,2011,Feb,9,Clear/Partly Cloudy,45
2011-02-06,spring,2011,Feb,10,Clear/Partly Cloudy,89
2011-02-06,spring,2011,Feb,11,Clear/Partly Cloudy,117
2011-02-06,spring,2011,Feb,12,Clear/Partly Cloudy,174
2011-02-06,spring,2011,Feb,13,Clear/Partly Cloudy,182
2011-02-06,spring,2011,Feb,14,Clear/Partly Cloudy,161
2011-02-06,spring,2011,Feb,15,Clear/Partly Cloudy,182
2011-02-06,spring,2011,Feb,16,Clear/Partly Cloudy,157
2011-02-06,spring,2011,Feb,17,Clear/Partly Cloudy,121
2011-02-06,spring,2011,Feb,18,Clear/Partly Cloudy,78
2011-02-06,spring,2011,Feb,19,Clear/Partly Cloudy,21
2011-02-06,spring,2011,Feb,20,Clear/Partly Cloudy,26
2011-02-06,spring,2011,Feb,21,Clear/Partly Cloudy,27
2011-02-06,spring,2011,Feb,22,Clear/Partly Cloudy,62
2011-02-06,spring,2011,Feb,23,Clear/Partly Cloudy,30
2011-02-07,spring,2011,Feb,0,Clear/Partly Cloudy,15
2011-02-07,spring,2011,Feb,1,Clear/Partly Cloudy,5
2011-02-07,spring,2011,Feb,2,Clear/Partly Cloudy,3
2011-02-07,spring,2011,Feb,3,Clear/Partly Cloudy,1
2011-02-07,spring,2011,Feb,4,Clear/Partly Cloudy,2
2011-02-07,spring,2011,Feb,5,Clear/Partly Cloudy,10
2011-02-07,spring,2011,Feb,6,Clear/Partly Cloudy,30
2011-02-07,spring,2011,Feb,7,Clear/Partly Cloudy,95
2011-02-07,spring,2011,Feb,8,Misty/Cloudy,230
2011-02-07,spring,2011,Feb,9,Clear/Partly Cloudy,118
2011-02-07,spring,2011,Feb,10,Clear/Partly Cloudy,55
2011-02-07,spring,2011,Feb,11,Clear/Partly Cloudy,47
2011-02-07,spring,2011,Feb,12,Misty/Cloudy,66
2011-02-07,spring,2011,Feb,13,Misty/Cloudy,64
2011-02-07,spring,2011,Feb,14,Misty/Cloudy,60
2011-02-07,spring,2011,Feb,15,Misty/Cloudy,50
2011-02-07,spring,2011,Feb,16,Misty/Cloudy,114
2011-02-07,spring,2011,Feb,17,Misty/Cloudy,216
2011-02-07,spring,2011,Feb,18,Misty/Cloudy,175
2011-02-07,spring,2011,Feb,19,Misty/Cloudy,128
2011-02-07,spring,2011,Feb,20,Misty/Cloudy,88
2011-02-07,spring,2011,Feb,21,Clear/Partly Cloudy,78
2011-02-07,spring,2011,Feb,22,Clear/Partly Cloudy,37
2011-02-07,spring,2011,Feb,23,Misty/Cloudy,25
